strain	conc	channel	aligned_row	sum_signal	mean_signal	median_signal	sd_signal	ymeanmax	ymeanmin
wNT002	0uM	ch1	-67	10.51050368612	1.051050368612	1.04537674077334	0.0764139562216511	1.12746432483365	0.974636412390352
wNT002	0uM	ch1	-66	10.4789243996353	1.04789243996353	1.04212831541787	0.0732843588756877	1.12117679883922	0.974608081087841
wNT002	0uM	ch1	-65	10.4282922248473	1.04282922248473	1.03706014870818	0.0692013955755963	1.11203061806033	0.973627826909138
wNT002	0uM	ch1	-64	10.3939630088542	1.03939630088542	1.03964528090597	0.0629643253027322	1.10236062618815	0.976431975582687
wNT002	0uM	ch1	-63	10.3776808289218	1.03776808289218	1.04168320634806	0.0526414379450975	1.09040952083728	0.985126644947081
wNT002	0uM	ch1	-62	10.375329999951	1.0375329999951	1.04079846726325	0.0428991873315225	1.08043218732663	0.994633812663581
wNT002	0uM	ch1	-61	10.3712915804178	1.03712915804178	1.03509267848246	0.04142881394714	1.07855797198892	0.995700344094643
wNT002	0uM	ch1	-60	10.3482164947347	1.03482164947347	1.04443322385684	0.0418671026449022	1.07668875211837	0.992954546828568
wNT002	0uM	ch1	-59	10.3597915845566	1.03597915845566	1.03147001827918	0.0454080770761139	1.08138723553177	0.990571081379544
wNT002	0uM	ch1	-58	10.4132068117335	1.04132068117335	1.03231199587447	0.0550564022958608	1.09637708346921	0.986264278877488
wNT002	0uM	ch1	-57	10.4238198455519	1.04238198455519	1.02755677415277	0.0577273635747735	1.10010934812996	0.984654620980418
wNT002	0uM	ch1	-56	10.3708002118125	1.03708002118125	1.02619236283893	0.0453389504331155	1.08241897161436	0.99174107074813
wNT002	0uM	ch1	-55	10.3350008047547	1.03350008047547	1.03801381333759	0.0348323792856806	1.06833245976115	0.99866770118979
wNT002	0uM	ch1	-54	10.3475623590497	1.03475623590497	1.03209181515957	0.0516947181982376	1.08645095410321	0.983061517706731
wNT002	0uM	ch1	-53	10.3794364996092	1.03794364996092	1.0276100606565	0.0706699115342022	1.10861356149512	0.967273738426717
wNT002	0uM	ch1	-52	10.3688978751011	1.03688978751011	1.0215847479517	0.0741612431060036	1.11105103061611	0.962728544404105
wNT002	0uM	ch1	-51	10.3485661187801	1.03485661187801	1.02498305685554	0.0614926976904082	1.09634930956842	0.973363914187601
wNT002	0uM	ch1	-50	10.4351062399493	1.04351062399493	1.01785606618499	0.0651780510648136	1.10868867505975	0.97833257293012
wNT002	0uM	ch1	-49	10.6260981419989	1.06260981419989	1.04602865176289	0.101216475536839	1.16382628973673	0.96139333866305
wNT002	0uM	ch1	-48	10.804242199932	1.0804242199932	1.04083303352267	0.113652145524655	1.19407636551785	0.966772074468542
wNT002	0uM	ch1	-47	10.8313286528777	1.08313286528777	1.04209224957199	0.0964562942602375	1.179589159548	0.986676571027528
wNT002	0uM	ch1	-46	10.6660420744625	1.06660420744625	1.04987498619855	0.0647544858773976	1.13135869332365	1.00184972156885
wNT002	0uM	ch1	-45	10.464959011078	1.0464959011078	1.04542688142976	0.047633202406705	1.0941291035145	0.99886269870109
wNT002	0uM	ch1	-44	10.4133341953139	1.04133341953139	1.05002157410508	0.0488617523012785	1.09019517183267	0.992471667230115
wNT002	0uM	ch1	-43	10.5184901191031	1.05184901191031	1.05656961541792	0.061800184078957	1.11364919598926	0.990048827831349
wNT002	0uM	ch1	-42	10.5788807134384	1.05788807134384	1.04560075362212	0.0803257698501376	1.13821384119397	0.977562301493699
wNT002	0uM	ch1	-41	10.495480963417	1.0495480963417	1.04232453424081	0.0708598750916814	1.12040797143338	0.978688221250021
wNT002	0uM	ch1	-40	10.3315297905293	1.03315297905293	1.02677076917505	0.0363476236670167	1.06950060271995	0.996805355385916
wNT002	0uM	ch1	-39	10.2297646145708	1.02297646145708	1.02761334347477	0.0326332681107219	1.05560972956781	0.990343193346362
wNT002	0uM	ch1	-38	10.2115674386886	1.02115674386886	1.02676807255669	0.0423056913358027	1.06346243520467	0.978851052533061
wNT002	0uM	ch1	-37	10.2023882430158	1.02023882430158	1.03216773643128	0.0462052008510056	1.06644402515259	0.974033623450576
wNT002	0uM	ch1	-36	10.1571736327172	1.01571736327173	1.02818935682166	0.0509801111673181	1.06669747443904	0.964737252104407
wNT002	0uM	ch1	-35	10.1044852647045	1.01044852647045	1.01935899456158	0.0520717579564789	1.06252028442693	0.95837676851397
wNT002	0uM	ch1	-34	10.109390902451	1.0109390902451	1.02960859700882	0.0544047500876831	1.06534384033278	0.956534340157415
wNT002	0uM	ch1	-33	10.1778974216324	1.01778974216324	1.03671887625175	0.058657620069274	1.07644736223252	0.959132122093968
wNT002	0uM	ch1	-32	10.2728381679794	1.02728381679794	1.03526170945899	0.0567210527889372	1.08400486958688	0.970562764009007
wNT002	0uM	ch1	-31	10.3967947420831	1.03967947420831	1.03744149418335	0.0494494423861884	1.0891289165945	0.990230031822126
wNT002	0uM	ch1	-30	10.549930715401	1.0549930715401	1.02146036557935	0.0634345444165997	1.1184276159567	0.991558527123502
wNT002	0uM	ch1	-29	10.6317813206938	1.06317813206938	1.0405830146099	0.0733188475264224	1.13649697959581	0.989859284542962
wNT002	0uM	ch1	-28	10.5789186890075	1.05789186890075	1.0587955529962	0.0538906207006604	1.11178248960141	1.00400124820009
wNT002	0uM	ch1	-27	10.4861757106821	1.04861757106821	1.04566395293564	0.0608914323972701	1.10950900346548	0.987726138670939
wNT002	0uM	ch1	-26	10.4651926866554	1.04651926866554	1.01869326508848	0.0910128721917818	1.13753214085732	0.955506396473755
wNT002	0uM	ch1	-25	10.3932176751865	1.03932176751865	1.01186767518455	0.0954532894549814	1.13477505697363	0.94386847806367
wNT002	0uM	ch1	-24	10.2562627810375	1.02562627810375	1.00845154985105	0.0829514907939145	1.10857776889766	0.942674787309835
wNT002	0uM	ch1	-23	10.1448343596783	1.01448343596783	1.00381453058898	0.0644972732125815	1.07898070918042	0.949986162755253
wNT002	0uM	ch1	-22	10.1016524530227	1.01016524530227	1.00191373291549	0.0470790259104979	1.05724427121277	0.963086219391771
wNT002	0uM	ch1	-21	10.1595537236208	1.01595537236208	1.01280194020003	0.043482755079046	1.05943812744113	0.972472617283033
wNT002	0uM	ch1	-20	10.2601765069148	1.02601765069148	1.0220110704439	0.0536872819111539	1.07970493260264	0.972330368780329
wNT002	0uM	ch1	-19	10.3009839926016	1.03009839926016	1.01388341820173	0.0538638955673548	1.08396229482751	0.976234503692801
wNT002	0uM	ch1	-18	10.2690122009487	1.02690122009487	1.02379775025912	0.0459035780838887	1.07280479817876	0.98099764201098
wNT002	0uM	ch1	-17	10.2145582268748	1.02145582268748	1.01977691091101	0.0442826169497268	1.06573843963721	0.977173205737758
wNT002	0uM	ch1	-16	10.1709041916536	1.01709041916536	1.02620148557659	0.044615840755069	1.06170625992043	0.972474578410292
wNT002	0uM	ch1	-15	10.1512052730543	1.01512052730543	1.02359943933218	0.0431450180039668	1.0582655453094	0.971975509301466
wNT002	0uM	ch1	-14	10.1979144917455	1.01979144917455	1.02162441114801	0.0541322729187763	1.07392372209333	0.965659176255778
wNT002	0uM	ch1	-13	10.3147473542357	1.03147473542357	1.02947751162713	0.073125452935032	1.1046001883586	0.958349282488536
wNT002	0uM	ch1	-12	10.4070942321469	1.04070942321469	1.04196989794682	0.077512403948854	1.11822182716354	0.963197019265832
wNT002	0uM	ch1	-11	10.4229070200072	1.04229070200072	1.05919345038319	0.0699109311420494	1.11220163314277	0.972379770858675
wNT002	0uM	ch1	-10	10.387585885366	1.0387585885366	1.05672192707318	0.0603260434678577	1.09908463200446	0.978432545068745
wNT002	0uM	ch1	-9	10.3572912799675	1.03572912799675	1.04955848577645	0.050470116653889	1.08619924465064	0.985259011342865
wNT002	0uM	ch1	-8	10.3551479818266	1.03551479818266	1.0346313848256	0.0478869000771331	1.08340169825979	0.987627898105525
wNT002	0uM	ch1	-7	10.3560849271595	1.03560849271595	1.02815122215861	0.0428660944785874	1.07847458719454	0.992742398237365
wNT002	0uM	ch1	-6	10.344796316159	1.0344796316159	1.02964264082682	0.037440152187472	1.07191978380337	0.997039479428426
wNT002	0uM	ch1	-5	10.2840337657939	1.02840337657939	1.03166949927231	0.0313909510325858	1.05979432761197	0.997012425546802
wNT002	0uM	ch1	-4	10.2187692824961	1.02187692824961	1.02053888631988	0.0365663152966043	1.05844324354622	0.98531061295301
wNT002	0uM	ch1	-3	10.2614361178803	1.02614361178803	1.02504833749378	0.0467896294514047	1.07293324123943	0.979353982336622
wNT002	0uM	ch1	-2	10.3776058232789	1.03776058232789	1.03462469111255	0.049527098730172	1.08728768105806	0.988233483597714
wNT002	0uM	ch1	-1	10.509615262	1.0509615262	1.06033249638567	0.0490506871923865	1.10001221339239	1.00191083900762
wNT002	0uM	ch1	0	10.5605474922589	1.05605474922589	1.05178585911096	0.0528360027092403	1.10889075193513	1.00321874651665
wNT002	0uM	ch1	1	10.5572229180746	1.05572229180746	1.03665902344239	0.0790932434126948	1.13481553522015	0.976629048394762
wNT002	0uM	ch1	2	10.5398705841752	1.05398705841752	1.03837135412282	0.101174202302225	1.15516126071974	0.952812856115291
wNT002	0uM	ch1	3	10.4946084461578	1.04946084461578	1.02576839271767	0.0894640293561291	1.13892487397191	0.959996815259648
wNT002	0uM	ch1	4	10.4914994793966	1.04914994793966	1.02465849501469	0.083953787542667	1.13310373548233	0.965196160396992
wNT002	0uM	ch1	5	10.4937082018684	1.04937082018684	1.02028721650839	0.0854150479254176	1.13478586811226	0.963955772261426
wNT002	0uM	ch1	6	10.404467782712	1.0404467782712	1.03171986462599	0.0559784699657058	1.09642524823691	0.984468308305498
wNT002	0uM	ch1	7	10.3214566111687	1.03214566111687	1.03416748164248	0.0356407415620376	1.06778640267891	0.996504919554835
wNT002	0uM	ch1	8	10.3119396619067	1.03119396619067	1.0261450509822	0.0395515058330048	1.07074547202367	0.991642460357663
wNT002	0uM	ch1	9	10.3336848668151	1.03336848668151	1.03004165388885	0.0373658133602696	1.07073430004178	0.996002673321236
wNT002	0uM	ch1	10	10.3470560622413	1.03470560622413	1.03322028922604	0.0412738750280602	1.07597948125219	0.993431731196073
wNT002	0uM	ch1	11	10.3151746410507	1.03151746410507	1.03999427387466	0.0459561361539037	1.07747360025898	0.985561327951169
wNT002	0uM	ch1	12	10.2272296158672	1.02272296158672	1.03613507732875	0.0463076651070518	1.06903062669377	0.976415296479663
wNT002	0uM	ch1	13	10.1333948104083	1.01333948104083	1.0124416112981	0.0464995659249661	1.0598390469658	0.966839915115867
wNT002	0uM	ch1	14	10.0863839233839	1.00863839233839	0.999445484659704	0.0458103414883369	1.05444873382673	0.962828050850054
wNT002	0uM	ch1	15	10.0777615421503	1.00777615421503	1.0024810659347	0.0408415821735624	1.04861773638859	0.966934572041465
wNT002	0uM	ch1	16	10.1627647131047	1.01627647131047	1.01689575152644	0.0361981918571483	1.05247466316762	0.98007827945332
wNT002	0uM	ch1	17	10.2921470624393	1.02921470624392	1.03404424008197	0.0339136498698948	1.06312835611382	0.99530105637403
wNT002	0uM	ch1	18	10.4383935685183	1.04383935685183	1.02934266968953	0.0520663109451233	1.09590566779696	0.99177304590671
wNT002	0uM	ch1	19	10.504302864985	1.0504302864985	1.02912644614628	0.0707900783373263	1.12122036483582	0.97964020816117
wNT002	0uM	ch1	20	10.4534169066266	1.04534169066266	1.02568658612512	0.0608127676078548	1.10615445827052	0.984528923054806
wNT002	0uM	ch1	21	10.3691876409058	1.03691876409058	1.03127828177343	0.0430433611295868	1.07996212522016	0.99387540296099
wNT002	0uM	ch1	22	10.3423486033318	1.03423486033318	1.03669693335149	0.0536350915967187	1.0878699519299	0.980599768736464
wNT002	0uM	ch1	23	10.339332912815	1.0339332912815	1.03629555034945	0.0598544167560191	1.09378770803752	0.974078874525479
wNT002	0uM	ch1	24	10.3745667274221	1.03745667274221	1.03161255760659	0.0604439964649091	1.09790066920712	0.977012676277305
wNT002	0uM	ch1	25	10.3683359625411	1.03683359625411	1.0321831102462	0.0544666637922901	1.0913002600464	0.982366932461824
wNT002	0uM	ch1	26	10.3779791737628	1.03779791737628	1.04063877081059	0.0521649700489296	1.08996288742521	0.985632947327355
wNT002	0uM	ch1	27	10.4657046056761	1.04657046056761	1.03388687266695	0.0851937326460389	1.13176419321365	0.961376727921575
wNT002	0uM	ch1	28	10.4981847313923	1.04981847313923	1.02384650344301	0.109258303646764	1.15907677678599	0.940560169492464
wNT002	0uM	ch1	29	10.4165534548175	1.04165534548175	1.01990519487124	0.0915451661644207	1.13320051164617	0.950110179317328
wNT002	0uM	ch1	30	10.3645683885905	1.03645683885905	1.02684644111593	0.0731576593684402	1.10961449822749	0.963299179490607
wNT002	0uM	ch1	31	10.3490220384192	1.03490220384192	1.0272807841907	0.0673844971746065	1.10228670101653	0.967517706667315
wNT002	0uM	ch1	32	10.4356956045755	1.04356956045755	1.02527305965899	0.0942874998818336	1.13785706033939	0.949282060575719
wNT002	0uM	ch1	33	10.6258925284256	1.06258925284256	1.03356316431712	0.151875744309138	1.2144649971517	0.910713508533426
wNT002	0uM	ch1	34	10.5764553626569	1.05764553626569	1.03017562784831	0.150393623058897	1.20803915932458	0.907251913206789
wNT002	0uM	ch1	35	10.3524186040763	1.03524186040763	1.02267623197025	0.0973887559636415	1.13263061637128	0.937853104443993
wNT002	0uM	ch1	36	10.2943475647718	1.02943475647718	1.01286438336223	0.0821111084586001	1.11154586493578	0.947323648018577
wNT002	0uM	ch1	37	10.3162540396453	1.03162540396452	1.01436249164992	0.0804980648326259	1.11212346879715	0.951127339131899
wNT002	0uM	ch1	38	10.2535105355949	1.02535105355949	1.02462523395894	0.0550273767152827	1.08037843027477	0.970323676844203
wNT002	0uM	ch1	39	10.2233015080259	1.02233015080259	1.01939780899142	0.0529021799857589	1.07523233078835	0.969427970816828
wNT002	0uM	ch1	40	10.2508361121713	1.02508361121713	1.04374354234203	0.0614409057124866	1.08652451692962	0.963642705504646
wNT002	0uM	ch1	41	10.2497177957087	1.02497177957087	1.04989423169976	0.0627238848532689	1.08769566442414	0.9622478947176
wNT002	0uM	ch1	42	10.203639701105	1.0203639701105	1.02787657554295	0.0571534374776622	1.07751740758816	0.963210532632833
wNT002	0uM	ch1	43	10.1458054863755	1.01458054863755	1.00609000280076	0.0536406043919409	1.06822115302949	0.960939944245613
wNT002	0uM	ch1	44	10.0577159006449	1.00577159006449	1.00912136556561	0.0541431175437682	1.05991470760826	0.951628472520719
wNT002	0uM	ch1	45	9.99401871644013	0.999401871644013	1.00787244330486	0.0538102439887277	1.05321211563274	0.945591627655286
wNT002	0uM	ch1	46	9.98952075877532	0.998952075877532	1.01372109490683	0.0549444787520016	1.05389655462953	0.94400759712553
wNT002	0uM	ch1	47	10.0080501823215	1.00080501823215	1.0170613443259	0.0617632271086457	1.0625682453408	0.939041791123508
wNT002	0uM	ch1	48	10.0167067068199	1.00167067068199	1.02072135043656	0.0637738005722308	1.06544447125422	0.937896870109761
wNT002	0uM	ch1	49	9.98031098200837	0.998031098200837	1.02245430258547	0.0608314862030034	1.05886258440384	0.937199611997833
wNT002	0uM	ch1	50	9.93292438116012	0.993292438116012	1.00959765631729	0.0618224498390442	1.05511488795506	0.931469988276968
wNT002	0uM	ch1	51	9.91544491159007	0.991544491159007	1.00328570332979	0.06448544022889	1.0560299313879	0.927059050930117
wNT002	0uM	ch1	52	9.92952394816479	0.992952394816478	1.00632307122818	0.0654445719617364	1.05839696677821	0.927507822854742
wNT002	0uM	ch1	53	9.94608752301008	0.994608752301008	1.01141305631521	0.0629618240830056	1.05757057638401	0.931646928218002
wNT002	0uM	ch1	54	9.94864698830524	0.994864698830523	1.01372532961524	0.0627177309211882	1.05758242975171	0.932146967909335
wNT002	0uM	ch1	55	9.96579732628486	0.996579732628486	1.01427426140462	0.0643384249340514	1.06091815756254	0.932241307694435
wNT002	0uM	ch1	56	10.0332065631767	1.00332065631767	1.01810525661061	0.0700308635523697	1.07335151987004	0.933289792765296
wNT002	0uM	ch1	57	10.1076477124694	1.01076477124694	1.02149400009674	0.0777083460586738	1.08847311730562	0.933056425188268
wNT002	0uM	ch1	58	10.136750781348	1.0136750781348	1.02494411035201	0.0739568328886174	1.08763191102342	0.939718245246182
wNT002	0uM	ch1	59	10.0812231514759	1.00812231514759	1.03181269385571	0.0647156756944578	1.07283799084205	0.943406639453134
wNT002	0uM	ch1	60	9.9741276499632	0.99741276499632	1.01930424295214	0.0529251603738154	1.05033792537014	0.944487604622505
wNT002	0uM	ch1	61	9.90903024123265	0.990903024123264	1.00823682285728	0.0396838684083164	1.03058689253158	0.951219155714948
wNT002	0uM	ch1	62	9.93924799776927	0.993924799776927	0.995301835551427	0.0379098013727355	1.03183460114966	0.956014998404191
wNT002	0uM	ch1	63	9.98003061178925	0.998003061178924	0.992061840143798	0.0504461205904512	1.04844918176938	0.947556940588473
wNT002	0uM	ch1	64	9.95811846722197	0.995811846722197	0.987367695942843	0.0585480194978786	1.05435986622008	0.937263827224319
wNT002	0uM	ch1	65	9.87188213088719	0.987188213088719	0.985292457050038	0.0612505103171579	1.04843872340588	0.925937702771561
wNT002	0uM	ch1	66	9.78662255436164	0.978662255436164	0.996478990638843	0.056021356589883	1.03468361202605	0.922640898846281
wNT002	0uM	ch1	67	9.75644648631936	0.975644648631936	0.989390352697916	0.0498658169505101	1.02551046558245	0.925778831681426
wNT002	0uM	ch1	68	9.76743293263926	0.976743293263927	0.990368279799448	0.0479487598566724	1.0246920531206	0.928794533407254
wNT002	0uM	ch1	69	9.78764963067763	0.978764963067763	0.990659417365366	0.0499480812612411	1.028713044329	0.928816881806522
wNT002	0uM	ch1	70	9.80999095701256	0.980999095701256	0.980671238014639	0.0504898691961844	1.03148896489744	0.930509226505072
wNT002	0uM	ch1	71	9.7995985934059	0.97995985934059	0.978902298236203	0.0470860347158467	1.02704589405644	0.932873824624743
wNT002	0uM	ch1	72	9.75591548751891	0.975591548751891	0.978502394859491	0.0484167741037888	1.02400832285568	0.927174774648103
wNT002	0uM	ch1	73	9.69671427927439	0.969671427927438	0.975490198923195	0.0480711095029126	1.01774253743035	0.921600318424526
wNT002	0uM	ch1	74	9.65736807277466	0.965736807277466	0.968078734020842	0.0404942681860078	1.00623107546347	0.925242539091458
wNT002	0uM	ch1	75	9.69733264996534	0.969733264996534	0.968236222284183	0.0292613068368188	0.998994571833353	0.940471958159715
wNT002	0uM	ch1	76	9.74480904390467	0.974480904390467	0.968754243343868	0.0245880007700431	0.99906890516051	0.949892903620424
wNT002	0uM	ch1	77	9.76284925240705	0.976284925240705	0.968399008315989	0.0297590898576656	1.00604401509837	0.946525835383039
wNT002	0uM	ch1	78	9.74123000226574	0.974123000226574	0.970576882111116	0.033465766388885	1.00758876661546	0.940657233837689
wNT002	0uM	ch1	79	9.68676322029781	0.968676322029781	0.967734739361026	0.0349541245743629	1.00363044660414	0.933722197455418
wNT002	0uM	ch1	80	9.66337482787959	0.966337482787959	0.966829911218718	0.0319224722356117	0.998259955023571	0.934415010552348
wNT002	0uM	ch1	81	9.69990154194415	0.969990154194414	0.973786229884718	0.030596021279078	1.00058617547349	0.939394132915336
wNT002	0uM	ch1	82	9.76950592524806	0.976950592524806	0.974341770558941	0.0352641734848336	1.01221476600964	0.941686419039973
wNT002	0uM	ch1	83	9.81591337006291	0.981591337006291	0.970202475285139	0.0443111936746232	1.02590253068091	0.937280143331668
wNT002	0uM	ch1	84	9.84750072994172	0.984750072994172	0.961502205362607	0.0553859497419116	1.04013602273608	0.92936412325226
wNT002	0uM	ch1	85	9.87335846262304	0.987335846262304	0.957485868162695	0.0583026323720821	1.04563847863439	0.929033213890222
wNT002	0uM	ch1	86	9.90046411141824	0.990046411141824	0.964277276759963	0.0610655767647369	1.05111198790656	0.928980834377087
wNT002	0uM	ch1	87	9.95696178309733	0.995696178309733	0.975331497184912	0.0665697811486707	1.0622659594584	0.929126397161062
wNT002	0uM	ch1	88	10.0274490111873	1.00274490111873	0.982195166336698	0.0630182124881069	1.06576311360683	0.939726688630621
wNT002	0uM	ch1	89	10.0512037163722	1.00512037163722	0.997711422458822	0.0542204670054914	1.05934083864271	0.950899904631732
wNT002	0uM	ch1	90	9.98690050379421	0.998690050379421	1.00401079792565	0.0514815326465784	1.050171583026	0.947208517732842
wNT002	0uM	ch1	91	9.87891721383708	0.987891721383708	0.970489979666958	0.058193409167009	1.04608513055072	0.929698312216699
wNT002	0uM	ch1	92	9.7612795518011	0.97612795518011	0.97516893610299	0.0614620908528788	1.03759004603299	0.914665864327231
wNT002	0uM	ch1	93	9.71723768172585	0.971723768172585	0.981937200330422	0.0556784375893635	1.02740220576195	0.916045330583222
wNT002	0uM	ch1	94	9.74866833993061	0.974866833993061	0.974090225898806	0.0493513914947791	1.02421822548784	0.925515442498282
wNT002	0uM	ch1	95	9.8102787030167	0.98102787030167	0.993916616249443	0.0540005587006866	1.03502842900236	0.927027311600983
wNT002	0uM	ch1	96	9.85101177827492	0.985101177827492	0.982709711454177	0.0692689512111355	1.05437012903863	0.915832226616357
wNT002	0uM	ch1	97	9.86861366721206	0.986861366721206	0.975377672710975	0.0743560743155855	1.06121744103679	0.91250529240562
wNT002	0uM	ch1	98	9.97340509417375	0.997340509417375	0.982171144437366	0.0574132363137468	1.05475374573112	0.939927273103628
wNT002	0uM	ch1	99	10.0688229309648	1.00688229309648	0.985388253585187	0.0588162193592997	1.06569851245578	0.948066073737181
wNT002	0uM	ch1	100	9.99086792981358	0.999086792981358	0.984777910639556	0.0607256760296965	1.05981246901105	0.938361116951661
wNT002	0uM	ch1	101	9.78265133159663	0.978265133159662	0.973378581006639	0.0312438141213255	1.00950894728099	0.947021319038337
wNT002	0uM	ch1	102	9.66865868030709	0.966865868030709	0.963719399656223	0.0298559707551046	0.996721838785814	0.937009897275605
wNT002	0uM	ch1	103	9.72556440958498	0.972556440958498	0.957798659251081	0.0452991784822863	1.01785561944078	0.927257262476212
wNT002	0uM	ch1	104	9.81468962580899	0.981468962580899	0.961883450148889	0.0646828160484028	1.0461517786293	0.916786146532496
wNT002	0uM	ch1	105	9.84576597308905	0.984576597308905	0.963797249197562	0.0786842538676523	1.06326085117656	0.905892343441253
wNT002	0uM	ch1	106	9.82983069963469	0.982983069963469	0.97140777423532	0.0766864678748187	1.05966953783829	0.90629660208865
wNT002	0uM	ch1	107	9.84267097224504	0.984267097224504	0.973331609780547	0.0709304861250819	1.05519758334959	0.913336611099422
wNT002	0uM	ch1	108	9.85798724424032	0.985798724424032	0.961797753777454	0.0813115651645787	1.06711028958861	0.904487159259453
wNT002	0uM	ch1	109	9.78199159044867	0.978199159044868	0.959456703148968	0.0841452437386041	1.06234440278347	0.894053915306263
wNT002	0uM	ch1	110	9.67630928517123	0.967630928517123	0.960175343121602	0.0728017631699777	1.0404326916871	0.894829165347145
wNT002	0uM	ch1	111	9.61457145514315	0.961457145514315	0.96639127606785	0.0644540393900336	1.02591118490435	0.897003106124282
wNT002	0uM	ch1	112	9.65144037299724	0.965144037299724	0.978179807379663	0.059465688289602	1.02460972558933	0.905678349010122
wNT002	0uM	ch1	113	9.79809078495821	0.979809078495821	0.977171677987026	0.0616738160946795	1.0414828945905	0.918135262401141
wNT002	0uM	ch1	114	9.91886445141558	0.991886445141559	0.975924869540642	0.0650262238027388	1.0569126689443	0.92686022133882
wNT002	0uM	ch1	115	9.96787797771494	0.996787797771494	0.986195571701407	0.0686045694606749	1.06539236723217	0.928183228310819
wNT002	0uM	ch1	116	9.99146917353434	0.999146917353434	0.979282121135507	0.0812701788408857	1.08041709619432	0.917876738512549
wNT002	0uM	ch1	117	9.94318044487942	0.994318044487941	0.952311991803013	0.0939281197245185	1.08824616421246	0.900389924763423
wNT002	0uM	ch1	118	9.79901497389197	0.979901497389196	0.952587468218574	0.0995491962699417	1.07945069365914	0.880352301119255
wNT002	0uM	ch1	119	9.66436776392834	0.966436776392834	0.952322327635999	0.0999970889520821	1.06643386534492	0.866439687440752
wNT002	0uM	ch1	120	9.60548412936491	0.960548412936491	0.956496512550203	0.0893356311676341	1.04988404410413	0.871212781768857
wNT002	0uM	ch1	121	9.61545519856241	0.961545519856241	0.948085928550785	0.0762843417308553	1.0378298615871	0.885261178125386
wNT002	0uM	ch1	122	9.68709359748445	0.968709359748445	0.970435251183243	0.0806039234443013	1.04931328319275	0.888105436304144
wNT002	0uM	ch1	123	9.71539420190892	0.971539420190892	0.966488659357859	0.0870306129193648	1.05857003311026	0.884508807271527
wNT002	0uM	ch1	124	9.67340827639159	0.967340827639159	0.960071784166385	0.0932641227963059	1.06060495043546	0.874076704842853
wNT002	0uM	ch1	125	9.68478830512555	0.968478830512555	0.944684697155468	0.107619292891305	1.07609812340386	0.86085953762125
wNT002	0uM	ch1	126	9.77240541134621	0.977240541134621	0.951328141822507	0.115040060553266	1.09228060168789	0.862200480581356
wNT002	0uM	ch1	127	9.77037134734946	0.977037134734946	0.950181747562661	0.109479328046812	1.08651646278176	0.867557806688134
wNT002	0uM	ch1	128	9.66454066713838	0.966454066713838	0.934704025872832	0.0956800666801333	1.06213413339397	0.870774000033705
wNT002	0uM	ch1	129	9.57833924735167	0.957833924735167	0.938177200136858	0.0816314775425011	1.03946540227767	0.876202447192666
wNT002	0uM	ch1	130	9.58122640067971	0.958122640067971	0.946358480169527	0.0724972289232355	1.03061986899121	0.885625411144736
wNT002	0uM	ch1	131	9.66208553060005	0.966208553060005	0.954101937163082	0.0715812670061073	1.03778982006611	0.894627286053898
wNT002	0uM	ch1	132	9.71221835248824	0.971221835248824	0.959431481706174	0.0764900415693137	1.04771187681814	0.89473179367951
wNT002	0uM	ch1	133	9.66130960858306	0.966130960858306	0.944033140855699	0.081801405774852	1.04793236663316	0.884329555083454
wNT002	0uM	ch1	134	9.60745395876979	0.960745395876979	0.950368435032033	0.0840547291575316	1.04480012503451	0.876690666719447
wNT002	0uM	ch1	135	9.56358672693006	0.956358672693006	0.952967309127986	0.0828710126735485	1.03922968536655	0.873487660019457
wNT002	0uM	ch1	136	9.53223944939	0.953223944939	0.956073444044033	0.0796487224297562	1.03287266736876	0.873575222509244
wNT002	0uM	ch1	137	9.45545966343869	0.945545966343869	0.954476322382576	0.0736846371969822	1.01923060354085	0.871861329146887
wNT002	0uM	ch1	138	9.35352617278912	0.935352617278911	0.925179727415782	0.071375350356585	1.0067279676355	0.863977266922326
wNT002	0uM	ch1	139	9.27961498361803	0.927961498361803	0.924424922462545	0.0785210530970112	1.00648255145881	0.849440445264792
wNT002	0uM	ch1	140	9.21898914449571	0.921898914449571	0.920707753398424	0.0819168442131913	1.00381575866276	0.839982070236379
wNT002	0uM	ch1	141	9.15591733514518	0.915591733514518	0.913344779921909	0.0796566514251966	0.995248384939715	0.835935082089322
wNT002	0uM	ch1	142	9.1023193539932	0.91023193539932	0.90590341974239	0.0790028768267023	0.989234812226023	0.831229058572618
wNT002	0uM	ch1	143	9.06984770326062	0.906984770326062	0.90080204151464	0.0785803837123623	0.985565154038424	0.8284043866137
wNT002	0uM	ch1	144	9.07434244402637	0.907434244402637	0.901956446093896	0.0833882252963261	0.990822469698963	0.824046019106311
wNT002	0uM	ch1	145	9.12239944964592	0.912239944964592	0.905388849197493	0.0993804358591768	1.01162038082377	0.812859509105415
wNT002	0uM	ch1	146	9.20975630470274	0.920975630470274	0.91571965584387	0.119324989294214	1.04030061976449	0.80165064117606
wNT002	0uM	ch1	147	9.31671660465728	0.931671660465728	0.914360108490972	0.127826926556368	1.0594985870221	0.80384473390936
wNT002	0uM	ch1	148	9.38649603121287	0.938649603121287	0.913425619176743	0.129991431261809	1.0686410343831	0.808658171859478
wNT002	0uM	ch1	149	9.36898486866326	0.936898486866326	0.890035768292774	0.129195475413457	1.06609396227978	0.807703011452869
